index	original	translation	scores	mean	z_scores	z_mean	model_scores
5963	Lead also inhibits the enzyme ferrochelatase, another enzyme involved in the formation of heme.	Blei hemmt auch das Enzym NE408, ein weiteres Enzym, das an der Bildung von NE9167 beteiligt ist.	[96, 98, 94]	96.0	[1.4769596029722325, 0.6715584827086242, 0.6244877202469645]	0.9243352686426072	-0.2359737008810044
5964	NE6570, 81, Norwegian evangelical preacher.	NE9168, 81, norwegischer Prediger des NE9169.	[73, 100, 97]	90.0	[-0.7100200690414104, 0.8505318100501577, 0.8410932489613032]	0.32720166332335016	-0.17675675451755524
5965	The first Core Sound Waterfowl Festival attracted 1,800 attendees.	Das erste Core Sound Waterfowl Festival zog 1.800 Besucher an.	[100, 81, 100]	93.66666666666667	[0.2654514735602496, -0.0754366785097826, 0.8505318100501577]	0.3468488683668749	-0.2359905391931533
5966	English Porters and stouts are generally as dark or darker than old ales, and significantly more bitter.	Englische Porter und Stouts sind in der Regel dunkler oder dunkler als alte Ales und deutlich bitterer.	[100, 79, 99]	92.66666666666667	[0.2654514735602496, 0.16523189586879544, 0.7610451463793909]	0.397242838602812	-0.4277759790420532
5967	Since his soldiers panicked, NE6571 crossed the bridge together with NE6572 and HiNE6573two of his lieutenants, and one of his bodyguards.	Da seine Soldaten in Panik gerieten, überquerte NE9170 zusammen mit NE9171 und HiNE9172zwei seiner Leutnants und einem seiner Leibwächter, die Brücke.	[91, 96, 79]	88.66666666666667	[1.0015292394910058, 0.4925851553670907, 0.16523189586879544]	0.5531154302422974	-0.2516931891441345
5968	Most retreated to Jinja and then to Ethiopia and Kenya to await repatriation.	Die meisten zogen sich nach NE9173 und dann nach NE9174 undNE7371a zurück, um auf die Rückführung zu warten.	[93, 86, 100]	93.0	[2.3836093382690557, 0.4610849128716704, 0.2654514735602496]	1.036715241566992	-0.2850368320941925
5969	Most alcoholics develop alcoholism during adolescence or young adulthood.	Die meisten Alkoholiker entwickeln Alkoholismus während der Jugend oder im jungen Erwachsenenalter.	[86, 100, 81]	89.0	[0.5260988760097791, 0.8505318100501577, 0.4821429590688326]	0.6195912150429231	-0.28427308797836304
5970	The eardrum collects these vibrations and sends them to receptor cells.	Das Trommelfell sammelt diese Schwingungen und schickt sie an NE9176.	[100, 100, 96]	98.66666666666667	[0.8505318100501577, 1.1471345500693662, 1.4769596029722325]	1.1582086543639187	-0.3507163524627685
5971	NE6574, recent sightings and entanglements occurred along east coasts such as at San Diego, NE6575, or at Hualien.	Vor NE2418 fanden vor kurzem Sichtungen und Verstrickungen an Ostküsten wie NE3827, NE9179 oder HuaNE9180att.	[64, 61, 66]	63.666666666666664	[-2.3709880820974454, -1.2357281637897692, -1.3756225779151277]	-1.6607796079341142	-0.374573677778244
5972	Technicolor Digital Intermediates carried out the NE6576.	Technicolor Digital Intermediates führte den DI durch.	[100, 84, 100]	94.66666666666667	[0.2654514735602496, 0.9575095538688884, 0.8505318100501577]	0.6911642791597652	-0.28969353437423706
5973	Optimus Prime, who tracked them, soon arrives and combats them.	NE9181, der sie verfolgt hat, kommt bald und bekämpft sie.	[83, 75, 71]	76.33333333333333	[0.28848093670226876, -0.05103048675956321, -1.1024123569313533]	-0.2883206356628826	-0.2722561657428741
5974	; republished with many errors by NE6577 as Vols.	; wiederveröffentlicht mit vielen Fehlern von NE9182 als Vols.	[100, 98, 98]	98.66666666666667	[0.8505318100501577, 1.0249364621791541, 1.6671317483647232]	1.1808666735313451	-0.2906760573387146
5975	From the pogroms in NE94 during the Middle Ages to the establishment of segregated Jewish ghettos during World War II.	Von den Pogromen in NE282 im Mittelalter bis zur Errichtung getrennter jüdischer Ghettos im Zweiten Weltkrieg.	[100, 82, 86]	89.33333333333333	[0.2654514735602496, 0.6405984906688512, -0.4022814813405768]	0.16792282762950805	-0.33932948112487793
5976	At sufficiently high doses, nicotine may result in nausea, vomiting, diarrhea, salivation, bradyarrhythmia, and possibly seizures and hypoventilation.	Bei ausreichend hohen Dosen kann NE9184 zu Übelkeit, Erbrechen, NE9185, SNE1211 BradNE9187 möglicherweise zu Anfällen und Hypolüftung führen.	[100, 100, 82]	94.0	[0.2654514735602496, 0.8505318100501577, 0.031867639766508006]	0.3826169744589718	-0.28923624753952026
5977	Gelatinous worms wriggle from layer to layer, wending through tentacled vegetation encrusted with orange moss, all suspended above an amoebic sea.	NE9188 schlängeln sich von Schicht zu Schicht durch die mit orangenem Moos verkrustete, ententakelte Vegetation, die alle über einem Amöbenmeer schweben.	[100, 73, 100]	91.0	[0.2654514735602496, -0.785501293731316, 0.37321150863630664]	-0.04894610384491991	-0.4836513996124268
5978	In nearby Martin County, rainfall averaged between 5 and.	In der Nähe von NE9189, Niederschläge im Durchschnitt zwischen 5 und.	[100, 80, 74]	84.66666666666667	[0.8505318100501577, -0.07484632883275455, -0.614933996345165]	0.05358382829074604	-0.4407087862491608
5979	In late 1947 and early 1948, NE2028 received several Republican grandees in Tokyo.	Ende 1947 und Anfang 1948 erhielt MacArthur mehrere republikanische Granden in NE9190.	[70, 75, 64]	69.66666666666667	[-1.8340681000728447, -0.3803415485582847, -1.5657947233076184]	-1.2600681239795826	-0.1983430087566376
5980	On NE6580 they fought against their old enemies, the Comanches and NE6581, in the Comanche NE6582	In den südlichen Ebenen kämpften sie in der NE9191 gegen ihre alten Feinde, die NE5638 und Kiowa.NE9193	[89, 75, 72]	78.66666666666667	[0.7829978677005422, -0.4685902305312789, -0.719843458479854]	-0.1351452737701969	-0.2637374699115753
5981	NE1489 overcame all obstacles and led NE6584 to 49 consecutive victories in his two varsity seasons.	NE2100 überwand alle Hindernisse und führte NE9195 zu 49 Siegen in Folge in seinen beiden varisity Jahreszeiten.	[100, 97, 74]	90.33333333333333	[0.2654514735602496, 0.5820718190378574, -0.6270457621312975]	0.07349251015560321	-0.2966806888580322
5982	She confronts NE2713 and he kidnaps her, before locking her in the basement at NE6586.	Sie konfrontiert NE5407 und er entführt sie, bevor sie im Keller von NE9197 gesperrt wird.	[72, 76, 68]	72.0	[-1.6550947727313112, -0.31924250461317866, -1.1854504325226372]	-1.0532625699557092	-0.32755589485168457
5983	Continuing northward, the cyclone struck NE6587 in Cuba early on October 5.	Weiter nördlich traf der NE9198 in NE3538 am 5. Oktober.	[100, 100, 100]	100.0	[0.2654514735602496, 0.37321150863630664, 0.6419452159768436]	0.4268693993911333	-0.5361238121986389
5984	There are many types of kimchi including cabbage kimchi, spring onion kimchi, NE6588, NE6589, and sesame kimchi.NE6590	Es gibt viele Arten von NE9200, einschließlich NE9201, NE9202, GurkeNE9203tich Kimchi und SesNE9204NE9205	[100, 79, 80]	86.33333333333333	[0.2654514735602496, -0.13950363286393827, 0.323687427468814]	0.14987842272170845	-0.20662005245685572
5985	Young NE6591 composed a satire of his own against the NE6542.	Der junge NE9206 komponierte eine eigene Satire gegen den Tempel.	[76, 82, 69]	75.66666666666667	[-1.980933263043751, 0.14575458522479776, -1.0675351751577902]	-0.9675712843255811	-0.15372523665428162
5986	Google Web Toolkit, a toolkit that translates a subset of NE6593.	Google Web Toolkit, ein Toolkit, das eine Teilmenge von Java auf JavaScript übersetzt.	[100, 80, 76]	85.33333333333333	[0.2654514735602496, 0.323687427468814, -0.4247618509526743]	0.0547923500254631	-0.1959994286298752
5987	The NE5816 subsequently invaded and defeated Hungary.	Die Mongolen drangen daraufhin ein und besiegten NE4254.	[100, 89, 83]	90.66666666666667	[0.8505318100501577, 0.4750450666731998, 0.2408406579210431]	0.5221391782148002	-0.3476211428642273
5988	During its rule, Spain quelled various indigenous revolts.	Während seiner Herrschaft unterdrückte NE648 verschiedene indigene Revolten.	[100, 91, 100]	97.0	[0.2654514735602496, 1.0015292394910058, 0.6419452159768436]	0.6363086430093663	-0.4349236786365509
5989	Exostosis in a toe bone possibly attributable to an infectious disease.	Exostose in einem Zehenknochen möglicherweise auf eine Infektionskrankheit zurückzuführen.	[100, 83, 73]	85.33333333333333	[0.2654514735602496, 0.7990540222688698, -1.5656081090605445]	-0.16703420441047506	-0.4202693998813629
5990	"NE6595 touted Smile as a ""teenage symphony to God""."	"NE9209 propagierte NE9210 als ""Symphonie für Gott im Teenageralter""."	[100, 71, 86]	85.66666666666667	[0.8505318100501577, -0.6247377243387089, 0.5260988760097791]	0.2506309872404093	-0.2999686002731323
5991	NE6596 campaigned intensely around Kansas City linking NE6597 to NiNE6598Watergate, and NE66's pardon ofNE6598n.	NE9211 kämpfte intensiv um NE4544 und verband DoNE9213it Nixon, NE9214NE9215FordNE9216	[100, 73, 74]	82.33333333333333	[0.2654514735602496, -0.785501293731316, -0.27396814399966013]	-0.26467265472357554	-0.3078781068325043
5992	Then NE5455 returned a punt for 63 yards and the touchdown.	Dann gab NE7632 einen Punt für 63 Yards und den Touchdown zurück.	[74, 44, 59]	59.0	[-1.4761214453897777, -2.2744119108565717, -2.0412250867888453]	-1.9305861476783983	-0.4303513169288635
5993	Vaughan last aired on October 20, 2009, while NE32 first aired on October 27, 2009.	NE9218 zuletzt ausgestrahlt am 20. Oktober 2009, während NE34 zum ersten Mal ausgestrahlt am 27. Oktober 2009.	[75, 82, 67]	74.66666666666667	[-2.0745326270689177, 1.5095331139211152, -2.102528091085145]	-0.8891758680776493	-0.2287392169237137
5994	He tasked two native converts, NE6603 and NE6604 to oversee the operations of these two outposts.	Er beauftragte zwei einheimische Konvertiten, NE9220 und NE9221, die Operationen dieser beiden Außenposten zu überwachen.	[100, 100, 85]	95.0	[0.8505318100501577, 1.1471345500693662, 0.4310128033135338]	0.8095597211443525	-0.26757362484931946
5995	The Tracey Ullman Show aired on NE1653 Two in the UK and NE5239 in Australia.	Die Tracey NE9222 lief auf NE8425 in GroßbNE1242ABC inNE7314stralien.NE401	[100, 83, 100]	94.33333333333333	[0.2654514735602496, 0.7990540222688698, 0.37321150863630664]	0.4792390014884753	-0.2384995222091675
5996	NE6607 for NE6608 and Tides	NE9227 Center Louisiana Stiftung für die Geisteswissenschaften NE4466 Wetter und Gezeiten	[100, 100, 70]	90.0	[0.2654514735602496, 0.37321150863630664, -0.6644828634604619]	-0.008606627087968555	-0.1375299096107483
5997	NE6609 lays a false trail to mislead NE1777 and hides behind a snowdrift.	NE9229 legt einen falschen Weg, um Jack irrezuführen und verbirgt sich hinter einer Schneeverwehung.	[100, 71, 70]	80.33333333333333	[0.2654514735602496, -0.9001922144339011, -1.0106889021917267]	-0.5484765476884593	-0.4481295645236969
5998	NE6611, 107, German World War I veteran, last known surviving veteran of NE6612.	NE9230, 107, Deutscher Kriegsveteran, zuletzt bekannter Überlebender der Zentralmächte.	[100, 89, 95]	94.66666666666667	[0.8505318100501577, 0.4750450666731998, 1.3818735302759872]	0.9024834689997816	-0.37114453315734863
5999	They wrote about such works as Scholia and Pindar.	Sie schrieben über Werke wie NE9231 und NE9232.	[100, 100, 100]	100.0	[0.8505318100501577, 1.338638049102262, 0.6946992867901757]	0.9612897153141984	-0.1960701793432236
6000	She lived there with three flatmates until 25 February 1981.	Dort lebte sie bis zum 25. Februar 1981 mit drei Mitbewohnern.	[100, 82, 94]	92.0	[0.2654514735602496, 0.6405984906688512, 0.3136118280255572]	0.4065539307515527	-0.2990054786205292
6001	In 1269, NE6613 lost the terra Arnswalde to the margraves.	1269 verlor NE9233 die NE9234 an die Gräber.	[100, 98, 99]	99.0	[0.2654514735602496, 0.20584462994058395, 0.9526174054369895]	0.4746378363126077	-0.2025861293077469
6002	It therefore parallels the silver inlays along the crest of the Sutton Hoo helmet.	Es ähnelt also den Silbereinlagen am Kamm des NE9235.	[100, 95, 76]	90.33333333333333	[0.2654514735602496, 0.40309849169632395, 0.1719071704805337]	0.2801523785790358	-0.4853423833847046
6003	The patrons aided through NE6614.	Die Förderer unterstützten die Robersonville Chamber of Commerce.	[82, 83, 83]	82.66666666666667	[0.14575458522479776, -0.6707414723528771, -0.27168735363290236]	-0.26555808025366057	-0.3546534478664398
6004	With NE6615 Prime and Jhiaxus gone, NE6616 imprisons Monstructor.	Nachdem NE9236 und NE9237 verschwunden sind, inhaftiert Omega Supreme Monstructor.	[80, 81, 71]	77.33333333333333	[-0.04441756016769294, 1.2865954566810183, -1.1024123569313533]	0.046588513193990634	-0.29699429869651794
6005	This maintains the native form of the protein until its withdrawal denatures the actin monomer.	Dadurch bleibt die native Form des Proteins erhalten, bis sein Entzug den NE9238 denaturiert.	[100, 94, 77]	90.33333333333333	[0.2654514735602496, 0.3136118280255572, 0.3948448277206306]	0.32463604310214583	-0.422888845205307
6006	To ensure complete radio intercept coverage, NE6617 ordered its outstation at NE6618 an der PNE6619also to intercept the traffic.	Um eine vollständige Funkabhörabdeckung zu gewährleisten, bestellte NE9239 / NE9240 seine Außenstation bNE9241itz auch, um den Verkehr abzufangen.	[79, 71, 61]	70.33333333333333	[-1.028688127035944, -0.6247377243387089, -1.8510529413963546]	-1.1681595975903358	-0.41549983620643616
6007	"Remove any of these, she warned, ""and civilization topples, crumbles."""	"Entfernt alle diese, warnte sie, ""und die Zivilisation stürzt um, zerbröckelt""."	[71, 85, 100]	85.33333333333333	[-1.1024123569313533, 0.35378059459537986, 0.2654514735602496]	-0.16106009625857462	-0.4067047834396362
6008	Then they encountered the battleship and cruiser guns.	Dann begegneten sie dem Schlachtschiff und den Kreuzerpistolen.	[100, 100, 70, 70, 75, 55]	78.33333333333333	[0.2654514735602496, 0.8505318100501577, -0.9952782871301464, -0.08666500991321746, 0.1752601416838704, -0.5238185327722701]	-0.05241973408689271	-0.4941391050815582
6009	"The NE6232 were often called ""Roundheads"" because of their short practical haircuts."	"Die NE8694 wurden wegen ihrer kurzen praktischen Haarschnitte oft als ""Roundheads"" bezeichnet."	[100, 82, 74]	85.33333333333333	[0.2654514735602496, 0.6405984906688512, -0.614933996345165]	0.09703865596131196	-0.4201076030731201
6010	They reconnected their romantic relationship, later remarried and NE3961 became pregnant.	Sie knüpften ihre romantische Beziehung wieder an, heirateten später wieder und NE5578 wurde schwanger.	[100, 100, 71]	90.33333333333333	[0.8505318100501577, 1.1471345500693662, -0.9001922144339011]	0.3658247152285409	-0.2927379906177521
6011	While stationed there, he discovers the whereabouts of NE6622 and arranges his repatriation.	Dort stationiert entdeckt er den Aufenthaltsort von Oberst NE9244 und ordnet seine Rückführung an.	[100, 96, 79]	91.66666666666667	[0.2654514735602496, 0.78533117072346, 0.16523189586879544]	0.4053381800508351	-0.33318549394607544
6012	This shocks her dearly, letting Doll on the yacht and waterskiing with NE6623 and NE6624.	Das schockiert sie sehr, Doll auf der Yacht und NE9245 mit Mamacita und Chance zu lassen.	[91, 69, 85]	81.66666666666667	[0.04515183701325695, -0.7469358122289209, 0.4310128033135338]	-0.09025705730071004	-0.3567991256713867
6013	Though Jeter batted .333 during the 2005 ALDS, the NE663 lost to the NE6626.	Obwohl Jeter während der ALDS 2005 .333 schlug, verloren die NE8341 an die NE7405.	[100, 100, 89, 100, 81, 85]	92.5	[0.2654514735602496, 0.8505318100501577, 0.8113570940985152, 1.1216191016511512, 0.42479018734661966, 0.5578682574794634]	0.6719363206976928	-0.3843556046485901
6014	NE6627, NE6628's football arena, underwent a major expansion due to Cruzado's boosterism.	Das NE9248, die NE9249 der MSU, wurNE9250durch Cruzado 's BooNE9251us erheblich erweitert.	[91, 94, 100]	95.0	[1.0015292394910058, 0.3136118280255572, 0.6946992867901757]	0.6699467847689129	-0.4399909377098084
6015	The SS Badger carferry departs from Ludington and arrives in Wisconsin.	Die NE9252 fährt von NE9253 ab und kommt in WisconsinNE1625	[92, 79, 100]	90.33333333333333	[0.1346385006840237, -0.13950363286393827, 1.0713288875485882]	0.3554879184562245	-0.3818332850933075
6016	Burials at Archcathedral Basilica of St. NE838 and NE6630, NE6631	Begräbnisse im NE9255 und NE9256, PoznańNE9257	[88, 75, 100]	87.66666666666667	[0.2351109756168789, -0.5198479236489196, 0.8505318100501577]	0.1885982873393723	-0.3459499776363373
